adr_term,adr_synonyms,meddra_code,adr_term_lower
Arachnoid cyst,Arachnoid cyst | Subarachnoid cyst,10049005,arachnoid cyst
Cerebral cyst,Cerebral cyst NOS | Cerebral cysts | Cerebral cyst | Brain stem cyst | Intraventricular cyst,10061445,cerebral cyst
Spinal meningeal cyst,"Perineurial cyst | Tarlov's cyst | Spinal meningeal cyst | Perineural cyst | Tarlov Cysts | Cysts, Tarlov | Perineurial Cysts | Cyst, Perineurial | Cysts, Perineurial | Perineurial Cyst | Sacral Tarlov Cysts | Cysts, Sacral Tarlov | Perineural Cysts | Cyst, Perineural | Cysts, Perineural | Perineural Cyst | Sacral Perineural Cysts | Cyst, Sacral Perineural | Cysts, Sacral Perineural | Sacral Perineural Cyst",10067375,spinal meningeal cyst
Congenital and peripartum neurological conditions,Not Available,10010335,congenital and peripartum neurological conditions
Congenital and hereditary central nervous system disorders NEC,Not Available,10010332,congenital and hereditary central nervous system disorders nec
Porphyria acute,"Acute intermittent porphyria | Erythropoietic porphyria | Hereditary coproporphyria | Porphyria acute | Variegate porphyria | ALA dehydratase deficient porphyria | Delta-aminolevulinic acid dehydratase deficient porphyria | ALAD porphyria | Acute hepatic porphyria | Porphyria, Acute Intermittent | Acute Intermittent Porphyria | Acute Intermittent Porphyrias | Intermittent Porphyria, Acute | Intermittent Porphyrias, Acute | Porphyrias, Acute Intermittent | Acute Porphyria | Acute Porphyrias | Porphyria, Acute | Porphyrias, Acute | Hydroxymethylbilane Synthase Deficiency | Deficiencies, Hydroxymethylbilane Synthase | Deficiency, Hydroxymethylbilane Synthase | Hydroxymethylbilane Synthase Deficiencies | Synthase Deficiencies, Hydroxymethylbilane | Synthase Deficiency, Hydroxymethylbilane | Uroporphyrinogen Synthase Deficiency | Deficiencies, Uroporphyrinogen Synthase | Deficiency, Uroporphyrinogen Synthase | Synthase Deficiencies, Uroporphyrinogen | Synthase Deficiency, Uroporphyrinogen | Uroporphyrinogen Synthase Deficiencies | Porphyria, Swedish Type | Porphyrias, Swedish Type | Swedish Type Porphyria | Swedish Type Porphyrias | Type Porphyria, Swedish | Type Porphyrias, Swedish | UPS Deficiency | Deficiencies, UPS | Deficiency, UPS | UPS Deficiencies | PBGD Deficiency | Deficiencies, PBGD | Deficiency, PBGD | PBGD Deficiencies | Porphobilinogen Deaminase Deficiency | Deaminase Deficiencies, Porphobilinogen | Deaminase Deficiency, Porphobilinogen | Deficiencies, Porphobilinogen Deaminase | Deficiency, Porphobilinogen Deaminase | Porphobilinogen Deaminase Deficiencies",10036182,porphyria acute
Congenital central nervous system anomaly,"Anomaly congenital central nervous system | Anomaly congenital central nervous system (NOS) | Central nervous system malformation in fetus affecting management of mother | Central nervous system malformation in fetus, antepartum | Central nervous system malformation in fetus, unspecified as to episode of care in pregnancy | Central nervous system malformation in fetus, with delivery | CNS congenital anomaly | Congenital brain anomaly NOS | Congenital central nervous system anomaly | Congenital CNS anomaly NOS | Congenital reduction deformities of brain | Exencephaly | Other congenital anomalies of nervous system | Other specified congenital anomalies of brain | Other specified congenital anomalies of nervous system | Unspecified congenital anomaly of brain, spinal cord, and nervous system | Congenital cerebral anomaly NOS | Corpus callosum agenesis | Neural Tube Defects | Defect, Neural Tube | Defects, Neural Tube | Neural Tube Defect | Developmental Neural Tube Defects | Neural Tube Developmental Defects | Developmental Defects, Neural Tube | Craniorachischisis | Craniorachischises | Diastematomyelia | Diastematomyelias | Tethered Cord Syndrome | Tethered Cord Syndromes | Occult Spinal Dysraphism Sequence | Tethered Spinal Cord Syndrome | Occult Spinal Dysraphism | Dysraphism, Occult Spinal | Dysraphisms, Occult Spinal | Occult Spinal Dysraphisms | Spinal Dysraphism, Occult | Spinal Dysraphisms, Occult | Iniencephaly | Iniencephalies | Neurenteric Cyst | Cyst, Neurenteric | Cysts, Neurenteric | Neurenteric Cysts | Neuroenteric Cyst | Cyst, Neuroenteric | Cysts, Neuroenteric | Neuroenteric Cysts | Spinal Cord Myelodysplasia | Myelodysplasia, Spinal Cord | Myelodysplasias, Spinal Cord | Spinal Cord Myelodysplasias | Acrania | Acranias | Exencephalies",10010411,congenital central nervous system anomaly
Spina bifida,"Hydrocele, spinal | Open spina bifida | Spina bifida | Spina bifida with hydrocephalus | Spina bifida with hydrocephalus, cervical region | Spina bifida with hydrocephalus, dorsal (thoracic) region | Spina bifida with hydrocephalus, lumbar region | Spina bifida with hydrocephalus, unspecified region | Spina bifida without mention of hydrocephalus | Spina bifida, without mention of hydrocephalus, cervical region | Spina bifida, without mention of hydrocephalus, dorsal (thoracic) region | Spina bifida, without mention of hydrocephalus, lumbar region | Spina bifida, without mention of hydrocephalus, unspecified region | With hydrocephalus, spina bifida, cervical region | With hydrocephalus, spina bifida, dorsal (thoracic) region | With hydrocephalus, spina bifida, lumbar region | With hydrocephalus, spina bifida, unspecified region | Spondyloschisis | Spinal Dysraphism | Dysraphism, Spinal | Dysraphisms, Spinal | Spinal Dysraphisms | Open Spine | Open Spines | Spine, Open | Schistorrhachis | Cleft Spine | Cleft Spines | Spine, Cleft | Spinal Dysraphia | Dysraphia, Spinal | Spinal Dysraphias | Spina Bifida | Bifida, Spina | Spina Bifidas | Status Dysraphicus | Dysraphicus, Status | Rachischisis | Rachischises",10041524,spina bifida
Encephalocele,"Encephalocele | Encephalomeningocele | Encephalocystocele | Encephaloceles | Cephalocele | Cephaloceles | Cranial Meningoencephalocele | Cranial Meningoencephaloceles | Meningoencephalocele, Cranial | Meningoencephaloceles, Cranial | Cranium Bifidum | Bifidum, Cranium | Bifidums, Cranium | Cranium Bifidums | Hernia, Cerebral | Cerebral Hernia | Cerebral Hernias | Hernias, Cerebral | Bifid Cranium | Bifid Craniums | Cranium, Bifid | Craniums, Bifid | Craniocele | Cranioceles | Frontal Encephalocele | Encephaloceles, Frontal | Frontal Encephaloceles | Encephalocele, Frontal | Cerebellar Herniation | Cerebellar Herniations | Herniation, Cerebellar | Herniations, Cerebellar | Tonsillar Hernia | Hernia, Tonsillar | Hernias, Tonsillar | Tonsillar Hernias | Tonsillar Herniation | Herniation, Tonsillar | Herniations, Tonsillar | Tonsillar Herniations | Cerebellar Hernia | Cerebellar Hernias | Hernia, Cerebellar | Hernias, Cerebellar | Acquired Encephalocele | Acquired Encephaloceles | Encephaloceles, Acquired | Encephalocele, Acquired | Encephalocele, Sincipital | Encephaloceles, Sincipital | Sincipital Encephaloceles | Sincipital Encephalocele | Occipital Encephalocele | Encephaloceles, Occipital | Occipital Encephaloceles | Notoencephalocele | Notoencephaloceles | Encephalocele, Occipital",10014617,encephalocele
Meningomyelocele,"Meningomyelocele | Myelomeningocele | Meningomyeloceles | Myelomeningoceles | Acquired Meningomyelocele | Acquired Meningomyeloceles | Meningomyelocele, Acquired | Meningomyeloceles, Acquired | Myelomeningocele, Acquired | Acquired Myelomeningocele | Acquired Myelomeningoceles | Myelomeningoceles, Acquired | Myelocele | Myeloceles",10027287,meningomyelocele
Spina bifida occulta,"Closed spina bifida | Spina bifida occulta | Spina Bifida Occulta | Spinal Bifida, Closed | Closed Spinal Bifida | Occult Spina Bifida | Spina Bifida, Occult | Dermal Sinus | Sinus, Dermal",10041525,spina bifida occulta
Congenital and hereditary neurological disorders NEC,Not Available,10010333,congenital and hereditary neurological disorders nec
Tourette's disorder,"Brissaud's II | Coprolalia-generalized tic | Gilles de la Tourette | Gilles de la Tourette syndrome | Gilles de la Tourette's | Gilles de la Tourette's disorder | Guinon's myospasia impulsiva | Syndrome Gilles de la Tourette | Syndrome Tourette | Tourette syndrome | Tourette's disorder | Tourette's syndrome | Tourettes syndrome | Tourette's syndrome aggravated | Tourette Syndrome | Syndrome, Tourette | Combined Vocal and Multiple Motor Tic Disorder | Gilles de la Tourette Syndrome | Gilles de la Tourette's Disease | Multiple Motor and Vocal Tic Disorder, Combined | Gilles De La Tourette's Syndrome | Tourette Disease | Tourette Disorder | Tourette's Disease | Tourettes Disease | Tourette's Disorder | Tourettes Disorder | Tourette's Syndrome | Tourettes Syndrome | Chronic Motor and Vocal Tic Disorder | Combined Multiple Motor and Vocal Tic Disorder | Tic Disorder, Combined Vocal and Multiple Motor",10044126,tourette's disorder
Neural tube defect,"Neural tube defect | Neural Tube Defects | Defect, Neural Tube | Defects, Neural Tube | Neural Tube Defect | Developmental Neural Tube Defects | Neural Tube Developmental Defects | Developmental Defects, Neural Tube | Craniorachischisis | Craniorachischises | Diastematomyelia | Diastematomyelias | Tethered Cord Syndrome | Tethered Cord Syndromes | Occult Spinal Dysraphism Sequence | Tethered Spinal Cord Syndrome | Occult Spinal Dysraphism | Dysraphism, Occult Spinal | Dysraphisms, Occult Spinal | Occult Spinal Dysraphisms | Spinal Dysraphism, Occult | Spinal Dysraphisms, Occult | Iniencephaly | Iniencephalies | Neurenteric Cyst | Cyst, Neurenteric | Cysts, Neurenteric | Neurenteric Cysts | Neuroenteric Cyst | Cyst, Neuroenteric | Cysts, Neuroenteric | Neuroenteric Cysts | Spinal Cord Myelodysplasia | Myelodysplasia, Spinal Cord | Myelodysplasias, Spinal Cord | Spinal Cord Myelodysplasias | Acrania | Acranias | Exencephaly | Exencephalies",10052046,neural tube defect
Hyperexplexia,Hyperexplexia | Startle disease | Hyperekplexia | Hyperekplexias,10058271,hyperexplexia
Familial tremor,"Essential tremor (hereditary) | Familial tremor | Tremor familial | Essential Tremor | Essential Tremors | Tremor, Essential | Tremors, Essential | Benign Essential Tremor | Benign Essential Tremors | Essential Tremor, Benign | Essential Tremors, Benign | Tremor, Benign Essential | Tremors, Benign Essential | Familial Tremor | Familial Tremors | Tremor, Familial | Tremors, Familial | Hereditary Essential Tremor",10016212,familial tremor
Congenital and peripartum cerebral disorders,Not Available,10010334,congenital and peripartum cerebral disorders
Anencephaly,"Anencephalia | Anencephalus | Anencephalus and similar anomalies | Anencephaly | Congenital Absence of Brain | Brain Congenital Absence | Absence of Brain, Congenital | Anencephalias | Incomplete Anencephaly | Anencephaly, Incomplete | Partial Anencephaly | Anencephalies, Partial | Anencephaly, Partial | Partial Anencephalies | Hemicranial Anencephaly | Anencephaly, Hemicranial | Aprosencephaly | Aprosencephalies",10002320,anencephaly
Cerebral palsy,"Cerebral palsy | Congenital spasticity | Diplegic infantile cerebral palsy | Hemiplegic infantile cerebral palsy | Infantile cerebral palsy | Infantile cerebral palsy, diplegic | Infantile cerebral palsy, hemiplegic | Infantile cerebral palsy, monoplegic | Infantile cerebral palsy, quadriplegic | Infantile cerebral palsy, unspecified | Infantile hemiplegia | Monoplegic infantile cerebral palsy | Other specified infantile cerebral palsy | Palsy cerebral | Paralysis spastic congenital | Quadriplegic infantile cerebral palsy | Spastic palsy (infantile) | Spasticity congenital | Spastic diplegia | Athetoid cerebral palsy | Hypotonic cerebral palsy | Hypertonic cerebral palsy | Dyskinetic cerebral palsy | Ataxic cerebral palsy | Spastic cerebral palsy | Mixed cerebral palsy | Little's disease | Cerebral Palsy | CP (Cerebral Palsy) | Cerebral Palsy, Dystonic-Rigid | Cerebral Palsies, Dystonic-Rigid | Cerebral Palsy, Dystonic Rigid | Dystonic-Rigid Cerebral Palsies | Dystonic-Rigid Cerebral Palsy | Cerebral Palsy, Mixed | Mixed Cerebral Palsies | Mixed Cerebral Palsy | Cerebral Palsy, Monoplegic, Infantile | Monoplegic Infantile Cerebral Palsy | Infantile Cerebral Palsy, Monoplegic | Cerebral Palsy, Quadriplegic, Infantile | Quadriplegic Infantile Cerebral Palsy | Infantile Cerebral Palsy, Quadriplegic | Cerebral Palsy, Rolandic Type | Rolandic Type Cerebral Palsy | Cerebral Palsy, Congenital | Congenital Cerebral Palsy | Little Disease | Little's Disease | Spastic Diplegia | Diplegias, Spastic | Spastic Diplegias | Diplegia, Spastic | Monoplegic Cerebral Palsy | Cerebral Palsies, Monoplegic | Cerebral Palsy, Monoplegic | Monoplegic Cerebral Palsies | Cerebral Palsy, Athetoid | Athetoid Cerebral Palsy | Cerebral Palsies, Athetoid | Cerebral Palsy, Dyskinetic | Cerebral Palsies, Dyskinetic | Dyskinetic Cerebral Palsy | Cerebral Palsy, Atonic | Atonic Cerebral Palsy | Cerebral Palsy, Hypotonic | Hypotonic Cerebral Palsies | Hypotonic Cerebral Palsy | Cerebral Palsy, Diplegic, Infantile | Diplegic Infantile Cerebral Palsy | Infantile Cerebral Palsy, Diplegic | Cerebral Palsy, Spastic | Spastic Cerebral Palsies | Spastic Cerebral Palsy",10008129,cerebral palsy
Foetal alcohol syndrome,"Alcohol affecting fetus or newborn via placenta or breast milk | Fetal alcohol syndrome | Foetal alcohol syndrome | FAS | Fetal Alcohol Spectrum Disorders | FASD | FASDs | Partial Fetal Alcohol Syndrome | Alcohol-Related Birth Defects | Alcohol Related Birth Defects | Birth Defects, Alcohol-Related | Alcohol Related Neurodevelopmental Disorder | Growth Retardation, Facial Abnormalities, and Central Nervous System Dysfunction | FAE (Fetal Alcohol Effects) | FAEs (Fetal Alcohol Effects) | Fetal Alcohol Syndrome | Syndrome, Fetal Alcohol",10016845,foetal alcohol syndrome
Nervous system neoplasms malignant and unspecified NEC,Not Available,10029211,nervous system neoplasms malignant and unspecified nec
Nervous system neoplasms unspecified malignancy NEC,Not Available,10029213,nervous system neoplasms unspecified malignancy nec
Central nervous system neoplasm,Central nervous system neoplasm | Central nervous system neoplasm NOS | CNS neoplasia | CNS neoplasm | CNS neoplasm NOS | Neoplasm CNS | Neoplasm of uncertain behavior of brain and spinal cord | Neoplasm of uncertain behaviour of brain and spinal cord,10007958,central nervous system neoplasm
Astrocytoma,"Astrocytoma | Astrocytomas | Astroglioma | Astrogliomas | Glioma, Astrocytic | Astrocytic Glioma | Astrocytic Gliomas | Gliomas, Astrocytic | Astrocytoma, Grade I | Astrocytomas, Grade I | Grade I Astrocytoma | Grade I Astrocytomas | Astrocytoma, Grade II | Astrocytomas, Grade II | Grade II Astrocytoma | Grade II Astrocytomas | Astrocytoma, Protoplasmic | Astrocytomas, Protoplasmic | Protoplasmic Astrocytoma | Protoplasmic Astrocytomas | Astrocytoma, Subependymal Giant Cell | Subependymal Giant Cell Astrocytoma | Pilocytic Astrocytoma | Astrocytoma, Pilocytic | Astrocytomas, Pilocytic | Pilocytic Astrocytomas | Childhood Cerebral Astrocytoma | Astrocytoma, Childhood Cerebral | Astrocytomas, Childhood Cerebral | Cerebral Astrocytoma, Childhood | Cerebral Astrocytomas, Childhood | Childhood Cerebral Astrocytomas | Fibrillary Astrocytoma | Astrocytoma, Fibrillary | Astrocytomas, Fibrillary | Fibrillary Astrocytomas | Gemistocytic Astrocytoma | Astrocytoma, Gemistocytic | Astrocytomas, Gemistocytic | Gemistocytic Astrocytomas | Intracranial Astrocytoma | Astrocytoma, Intracranial | Astrocytomas, Intracranial | Intracranial Astrocytomas | Juvenile Pilocytic Astrocytoma | Astrocytoma, Juvenile Pilocytic | Astrocytomas, Juvenile Pilocytic | Juvenile Pilocytic Astrocytomas | Pilocytic Astrocytoma, Juvenile | Pilocytic Astrocytomas, Juvenile | Oligoastrocytoma, Mixed | Mixed Oligoastrocytoma | Mixed Oligoastrocytomas | Oligoastrocytomas, Mixed | Anaplastic Astrocytoma | Anaplastic Astrocytomas | Astrocytoma, Anaplastic | Astrocytomas, Anaplastic | Astrocytoma, Grade III | Astrocytomas, Grade III | Grade III Astrocytoma | Grade III Astrocytomas | Cerebral Astrocytoma | Astrocytoma, Cerebral | Astrocytomas, Cerebral | Cerebral Astrocytomas",10003571,astrocytoma
Brain neoplasm,"Brain neoplasm NOS | Brain tumor | Brain tumor NOS | Brain tumor NOS [Ref.20909] | Brain tumour NOS | Neoplasm of unspecified nature of brain | Brain neoplasm | Brain tumour | Intracranial tumour | Intracranial tumor | Brain Neoplasms | Neoplasms, Brain | Brain Neoplasm | Neoplasm, Brain | Brain Tumors | Brain Tumor | Tumor, Brain | Tumors, Brain | Brain Cancer | Brain Cancers | Cancer, Brain | Cancers, Brain | Malignant Neoplasms, Brain | Brain Malignant Neoplasm | Brain Malignant Neoplasms | Malignant Neoplasm, Brain | Cancer of Brain | Cancer of the Brain | Neoplasms, Brain, Malignant | Brain Neoplasms, Malignant | Brain Neoplasm, Malignant | Malignant Brain Neoplasm | Malignant Brain Neoplasms | Neoplasms, Intracranial | Intracranial Neoplasm | Neoplasm, Intracranial | Intracranial Neoplasms | Brain Tumor, Recurrent | Brain Tumors, Recurrent | Recurrent Brain Tumor | Recurrent Brain Tumors | Malignant Primary Brain Tumors | Primary Malignant Brain Tumors | Malignant Primary Brain Neoplasms | Primary Malignant Brain Neoplasms | Brain Neoplasms, Malignant, Primary | Brain Neoplasms, Primary Malignant | Benign Neoplasms, Brain | Benign Neoplasm, Brain | Brain Benign Neoplasm | Brain Benign Neoplasms | Neoplasms, Brain, Benign | Brain Neoplasms, Benign | Benign Brain Neoplasm | Benign Brain Neoplasms | Brain Neoplasm, Benign | Brain Tumor, Primary | Brain Tumors, Primary | Primary Brain Tumor | Primary Brain Tumors | Neoplasms, Brain, Primary | Brain Neoplasm, Primary | Brain Neoplasms, Primary | Primary Brain Neoplasm | Primary Brain Neoplasms",10061019,brain neoplasm
Glioma,"Diencephalic glioma | Glioma | Infant-type hemispheric glioma | Gliomas | Glial Cell Tumors | Glial Cell Tumor | Tumor, Glial Cell | Tumors, Glial Cell | Mixed Glioma | Glioma, Mixed | Gliomas, Mixed | Mixed Gliomas | Malignant Glioma | Glioma, Malignant | Gliomas, Malignant | Malignant Gliomas",10018338,glioma
Meningioma,"Meningioma | Multiple meningioma | Convexity meningioma | Falcine meningioma | Sphenoid wing meningioma | Clinoid meningioma | Falx meningioma | Tuberculum sellae meningioma | Cerebellopontine angle meningioma | Cavernous sinus meningioma | Parasagittal meningioma | Meningiomas | Xanthomatous Meningioma | Meningioma, Xanthomatous | Meningiomas, Xanthomatous | Xanthomatous Meningiomas | Angioblastic Meningioma | Angioblastic Meningiomas | Meningioma, Angioblastic | Meningiomas, Angioblastic | Angiomatous Meningioma | Angiomatous Meningiomas | Meningioma, Angiomatous | Meningiomas, Angiomatous | Clear Cell Meningioma | Clear Cell Meningiomas | Meningioma, Clear Cell | Meningiomas, Clear Cell | Fibrous Meningioma | Fibrous Meningiomas | Meningioma, Fibrous | Meningiomas, Fibrous | Hemangioblastic Meningioma | Hemangioblastic Meningiomas | Meningioma, Hemangioblastic | Meningiomas, Hemangioblastic | Hemangiopericytic Meningioma | Hemangiopericytic Meningiomas | Meningioma, Hemangiopericytic | Meningiomas, Hemangiopericytic | Intracranial Meningioma | Intracranial Meningiomas | Meningioma, Intracranial | Meningiomas, Intracranial | Intraorbital Meningioma | Intraorbital Meningiomas | Meningioma, Intraorbital | Meningiomas, Intraorbital | Intraventricular Meningioma | Intraventricular Meningiomas | Meningioma, Intraventricular | Meningiomas, Intraventricular | Malignant Meningioma | Malignant Meningiomas | Meningioma, Malignant | Meningiomas, Malignant | Meningiomas, Multiple | Meningioma, Multiple | Multiple Meningioma | Multiple Meningiomas | Meningiomatosis | Meningiomatoses | Meningotheliomatous Meningioma | Meningioma, Meningotheliomatous | Meningiomas, Meningotheliomatous | Meningotheliomatous Meningiomas | Microcystic Meningioma | Meningioma, Microcystic | Meningiomas, Microcystic | Microcystic Meningiomas | Olfactory Groove Meningioma | Groove Meningiomas, Olfactory | Meningioma, Olfactory Groove | Meningiomas, Olfactory Groove | Olfactory Groove Meningiomas | Papillary Meningioma | Meningioma, Papillary | Meningiomas, Papillary | Papillary Meningiomas | Parasagittal Meningioma | Meningioma, Parasagittal | Meningiomas, Parasagittal | Parasagittal Meningiomas | Posterior Fossa Meningioma | Meningioma, Posterior Fossa | Meningiomas, Posterior Fossa | Posterior Fossa Meningiomas | Psammomatous Meningioma | Meningioma, Psammomatous | Meningiomas, Psammomatous | Psammomatous Meningiomas | Secretory Meningioma | Meningioma, Secretory | Meningiomas, Secretory | Secretory Meningiomas | Sphenoid Wing Meningioma | Meningioma, Sphenoid Wing | Meningiomas, Sphenoid Wing | Sphenoid Wing Meningiomas | Wing Meningioma, Sphenoid | Wing Meningiomas, Sphenoid | Spinal Meningioma | Meningioma, Spinal | Meningiomas, Spinal | Spinal Meningiomas | Transitional Meningioma | Meningioma, Transitional | Meningiomas, Transitional | Transitional Meningiomas | Benign Meningioma | Benign Meningiomas | Meningioma, Benign | Meningiomas, Benign | Cerebral Convexity Meningioma | Cerebral Convexity Meningiomas | Convexity Meningioma, Cerebral | Convexity Meningiomas, Cerebral | Meningioma, Cerebral Convexity | Meningiomas, Cerebral Convexity",10027191,meningioma
Neuroectodermal neoplasm,Neuroectodermal neoplasm,10056672,neuroectodermal neoplasm
Oligodendroglioma,"Oligodendroglioma | Oligodendrogliomas | Mixed Oligodendroglioma-Astrocytoma | Mixed Oligodendroglioma Astrocytoma | Mixed Oligodendroglioma-Astrocytomas | Oligodendroglioma-Astrocytoma, Mixed | Oligodendroglioma-Astrocytomas, Mixed | Mixed Oligodendroglioma-Ependymoma | Mixed Oligodendroglioma Ependymoma | Mixed Oligodendroglioma-Ependymomas | Oligodendroglioma-Ependymoma, Mixed | Oligodendroglioma-Ependymomas, Mixed | Oligodendroglioma, Adult | Adult Oligodendroglioma | Adult Oligodendrogliomas | Oligodendrogliomas, Adult | Oligodendroglioma, Childhood | Childhood Oligodendroglioma | Childhood Oligodendrogliomas | Oligodendrogliomas, Childhood | Oligodendroglioma, Well-Differentiated | Oligodendroglioma, Well Differentiated | Oligodendrogliomas, Well-Differentiated | Well-Differentiated Oligodendrogliomas | Well-Differentiated Oligodendroglioma | Well Differentiated Oligodendroglioma | Anaplastic Oligodendroglioma | Anaplastic Oligodendrogliomas | Oligodendroglioma, Anaplastic | Oligodendrogliomas, Anaplastic | Oligodendroblastoma | Oligodendroblastomas",10030286,oligodendroglioma
Spinal cord neoplasm,"Spinal cord neoplasm NOS | Spinal cord neoplasm | Spinal Cord Neoplasms | Tumors, Spinal Cord | Spinal Cord Tumor | Spinal Cord Tumors | Tumor, Spinal Cord | Neoplasms, Spinal Cord | Neoplasm, Spinal Cord | Spinal Cord Neoplasm | Spinal Cord Neoplasms, Malignant | Intramedullary Spinal Cord Neoplasms, Primary | Primary Intramedullary Spinal Cord Neoplasms | Spinal Cord Neoplasms, Primary Intramedullary | Primary Spinal Cord Neoplasms, Intramedullary | Spinal Cord Neoplasms, Benign | Intradural-Extramedullary Spinal Cord Neoplasms | Intradural Extramedullary Spinal Cord Neoplasms | Spinal Cord Neoplasms, Intradural-Extramedullary | Spinal Cord Neoplasms, Intradural Extramedullary | Intramedullary Spinal Cord Neoplasms | Spinal Cord Neoplasms, Intramedullary",10062261,spinal cord neoplasm
Ependymoma,"Ependymoma | Ependymomas | Ependymoma, Papillary | Ependymomas, Papillary | Papillary Ependymomas | Papillary Ependymoma | Ependymoma, Myxopapillary | Ependymomas, Myxopapillary | Myxopapillary Ependymoma | Myxopapillary Ependymomas | Anaplastic Ependymoma | Anaplastic Ependymomas | Ependymoma, Anaplastic | Ependymomas, Anaplastic | Cellular Ependymoma | Clear Cell Ependymoma",10014967,ependymoma
Ganglioglioma,"Ganglioglioma | Gangliogliomas | Ganglioglioma, Intracranial | Gangliogliomas, Intracranial | Intracranial Ganglioglioma | Intracranial Gangliogliomas | Ganglioglioma, Malignant | Gangliogliomas, Malignant | Malignant Ganglioglioma | Malignant Gangliogliomas | Ganglioglioma, Benign | Benign Ganglioglioma | Benign Gangliogliomas | Gangliogliomas, Benign",10017701,ganglioglioma
Glioneuronal tumour,Glioneuronal tumour | Glioneuronal tumor | Angiocentric neuroepithelial tumor | Angiocentric neuroepithelial tumour | Dysembryoplastic neuroepithelial tumor | Dysembryoplastic neuroepithelial tumour | Desmoplastic infantile ganglioglioma,10068601,glioneuronal tumour
Schwannoma,"Neurilemmoma | Neurilemoma | Schwannoma | Neurilemmomas | Schwannomas | Neurilemomas | Neurinoma | Neurinomas | Schwannomatosis, Plexiform | Plexiform Schwannomatoses | Plexiform Schwannomatosis",10039667,schwannoma
Glial tumours malignant,Not Available,10018335,glial tumours malignant
Glioblastoma multiforme,"Glioblastoma multiforme | Glioblastoma | Glioblastomas | Astrocytoma, Grade IV | Astrocytomas, Grade IV | Grade IV Astrocytoma | Grade IV Astrocytomas | Glioblastoma Multiforme | Giant Cell Glioblastoma | Giant Cell Glioblastomas | Glioblastoma, Giant Cell | Glioblastomas, Giant Cell",10018337,glioblastoma multiforme
Glioblastoma,"Glioblastoma | Glioblastomas | Astrocytoma, Grade IV | Astrocytomas, Grade IV | Grade IV Astrocytoma | Grade IV Astrocytomas | Glioblastoma Multiforme | Giant Cell Glioblastoma | Giant Cell Glioblastomas | Glioblastoma, Giant Cell | Glioblastomas, Giant Cell",10018336,glioblastoma
Malignant glioma,"Malignant glioma | IDH-mutant diffuse glioma with homozygous CDK2NA/B deletion | Diffuse hemispheric glioma, H3 G34-mutant | Diffuse pediatric high grade glioma, H3/IDH wildtype | Diffuse paediatric high grade glioma, H3/IDH wildtype | Glioma | Gliomas | Glial Cell Tumors | Glial Cell Tumor | Tumor, Glial Cell | Tumors, Glial Cell | Mixed Glioma | Glioma, Mixed | Gliomas, Mixed | Mixed Gliomas | Malignant Glioma | Glioma, Malignant | Gliomas, Malignant | Malignant Gliomas",10065443,malignant glioma
Brain stem glioma,Brain stem glioma | Diffuse intrinsic pontine glioma | Diffuse midline glioma H3K27M mutation,10006143,brain stem glioma
Medulloblastoma,"Medulloblastoma | Medulloblastomas | Melanocytic Medulloblastoma | Medulloblastoma, Melanocytic | Medulloblastomas, Melanocytic | Melanocytic Medulloblastomas | Medulloblastoma, Childhood | Childhood Medulloblastoma | Childhood Medulloblastomas | Medulloblastomas, Childhood | Medullomyoblastoma | Medullomyoblastomas | Arachnoidal Cerebellar Sarcoma, Circumscribed | Sarcoma, Cerebellar, Circumscribed Arachnoidal | Medulloblastoma, Desmoplastic | Desmoplastic Medulloblastoma | Desmoplastic Medulloblastomas | Medulloblastomas, Desmoplastic | Medulloblastoma, Adult | Adult Medulloblastoma | Adult Medulloblastomas | Medulloblastomas, Adult",10027107,medulloblastoma
